 6758.2035    6758.20311   0.00026
 6772.1745    6772.18758   0.00025
 6778.3123    6778.31194   0.00027
 6780.1252    6780.12490   0.00027
 6780.4131    6780.41222   0.00024
 6787.7364    6787.73546   0.00026
 6788.8403    6788.83897   0.00029
 6791.2351    6791.23392   0.00034
 6909.8491    6909.84840   0.00026
 6911.2264    6911.22682   0.00024
 6916.1289    6916.12760   0.00042
 6925.0094    6925.01202   0.00035
 6942.5380    6942.53635   0.00024
 6945.4902    6945.49050   0.00028
 6954.6560    6954.65671   0.00040
 7053.6196    7053.61867   0.00025
 7054.4177    7054.42986   0.00043
 7058.4895    7058.48837   0.00031
 7060.0417    7060.04077   0.00030
 7060.6538    7060.65320   0.00025
 7061.3942    7061.39273   0.00041
 7064.4515    7064.45018   0.00026
 7067.2181    7067.21482   0.00404
 7068.7358    7068.73683   0.00027
 7072.3939    7072.39289   0.00026
 7075.3336    7075.33176   0.00033
 7086.7044    7086.70711   0.00026
 7089.3395    7089.33875   0.00033
 7176.7213    7176.72263   0.00030
 7200.0454    7200.04543   0.00026
 7202.1910    7202.19014   0.00032
 7206.4830    7206.48347   0.00124
 7206.9804    7206.98230   0.00025
 7208.0063    7208.00456   0.00029
 7212.6896    7212.68817   0.00037
 7218.0542    7218.05109   0.00026
 7219.1515    7219.14938   0.00030
 7229.9386    7230.15410   0.00158
 7230.8623    7230.85929   0.00050
 7233.5365    7233.53434   0.00050
 7255.3541    7255.35518   0.00042
 7258.1770    7258.17713   0.00040
 7342.5769    7342.57825   0.00042
 7350.8140    7350.81673   0.00024
 7353.2930    7353.29306   0.00024
 7372.1184    7372.11899   0.00027
 7376.8772    7376.87597   0.00037
 7380.4263    7380.42486   0.00029
 7393.4377    7393.43702   0.00034
 7487.9738    7487.97285   0.00043
 7508.4787    7508.48582   0.00070
 7510.4082    7510.41083   0.00029
 7511.3498    7511.34918   0.00062
 7511.7902    7511.79109   0.00045
 7514.6518    7514.64648   0.00744
 7523.1347    7523.13350   0.00032
 7525.5079    7525.50449   0.00028
 7531.1437    7531.14070   0.00150
 7569.5115    7569.50997   0.00046
 7654.6998    7654.69804   0.00035
 7676.2195    7676.21805   0.00052
 7678.1267    7678.12619   0.00027
 7685.3075    7685.30561   0.00045
 7693.8016    7693.70909   0.00087
 7699.7794    7699.78372   0.00153
 7704.8169    7704.81806   0.00032
 7710.2692    7710.26810   0.00032
 7712.4050    7712.25355   0.01838
 7713.9378    7713.93678   0.00067
 7742.5628    7742.56189   0.00072
 7834.4578    7834.45599   0.00197
 7842.2656    7842.26577   0.00055
 7861.9110    7861.91474   0.00188
 7864.0218    7864.02084   0.00039
 7865.9698    7865.96753   0.00025
 7868.1946    7868.19662   0.00023
 7886.2830    7886.28177   0.00029
 7891.0750    7891.07597   0.00029
 7899.6229    7899.74621   0.00141
 7916.4420    7916.44318   0.00040
 8024.2530    8024.25334   0.00043
 8030.2004    8030.19900   0.00041
 8032.4313    8032.43517   0.00589
 8037.2183    8037.22179   0.00032
 8046.1169    8046.11798   0.00033
 8053.3085    8053.30881   0.00023
 8062.6304    8062.62858   0.00046
 8075.6518    8075.64915   0.00034
 8085.2190    8085.21832   0.00041
 8094.0559    8094.05854   0.00038
